_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1058468074,10/10/2016 13:50,2164012512,10/10/2016 13:49,FALSE,instagc,0.309,21467491,613,1366,,"planes,birdhouse",15,8.1,5,15,28.3,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:51,2164013165,10/10/2016 13:51,FALSE,points4rewards,0.2658,28755767,909,1280,,"planes, airport, building",15,15.4,13.6,14.9,44.1,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468075,10/10/2016 10:58,2163893227,10/10/2016 10:58,FALSE,prodege,0.95,1883056,451,1024,,"pavement, two white lines, road",5,15.6,7.2,5,27.9,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 11:47,2163929716,10/10/2016 11:47,FALSE,eup_slw,0.575,24992939,974,1920,,"road,",5,6.7,4.6,5,16.3,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 12:16,2163947956,10/10/2016 12:15,FALSE,prodege,0.2901,18869867,638,1366,,straight down shot at a road with the center line between the passing lanes,5,47.7,9.1,4.9,61.9,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 12:19,2163951105,10/10/2016 12:18,FALSE,neodev,0.3892,35701460,658,1366,,line,5,3.5,5.1,4.7,13.1,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 12:25,2163958904,10/10/2016 12:24,FALSE,clixsense,0.3646,39071827,641,1366,,"Lines, fatigue, road, audi, bored",5,8.2,5,4.6,17.9,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 12:42,2163975664,10/10/2016 12:42,FALSE,instagc,0.2753,21613169,760,1190,,"road, dashed line, black, white",5,10.9,4.8,5,20.8,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 12:47,2163978955,10/10/2016 12:46,FALSE,prodege,0.3194,6398739,794,1600,no,"stupid,lines,black,spotty",5,28.5,7.6,5,41.2,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 12:53,2163984142,10/10/2016 12:51,FALSE,clixsense,0.2092,29275930,983,1597,,"street, markings",5,8.1,19.5,5,32.7,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 12:54,2163984878,10/10/2016 12:54,FALSE,grabpoints,0.3027,39013744,653,1093,,"blank,audi",5,6.5,5.2,5,16.7,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:07,2163992967,10/10/2016 13:04,FALSE,points4rewards,0.2387,28703583,758,1536,,"audi, fatigue detector, wake up",5,87.6,11.2,4.9,103.8,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:07,2163993005,10/10/2016 13:06,FALSE,elite,0.289,29768955,510,1093,,"white, rectangles, black, background",5,21.8,6.2,5,33,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:17,2163998288,10/10/2016 13:17,FALSE,clixsense,0.2757,31988217,709,1518,,"lines, black, white, straight",5,6,4.9,5,16,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:21,2164000319,10/10/2016 13:20,FALSE,neodev,0.2489,36453743,689,1408,,"road, stripes, white.",5,39.6,11,4.9,55.7,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:27,2164002592,10/10/2016 13:25,FALSE,clixsense,0.242,25486037,800,1708,,"lines, road, black, white, audi, advertisement",5,35.5,9.4,5,50,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:38,2164007476,10/10/2016 13:38,FALSE,clixsense,0.3392,36313199,638,1366,,"road, audi symbol",5,9.8,7.8,5,22.6,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:44,2164010237,10/10/2016 13:44,FALSE,cotter,0.3097,37516414,770,1600,,"Road, Audi, Two-lines",5,9.2,5.9,5,20.1,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:50,2164012664,10/10/2016 13:50,FALSE,tremorgames,0.2434,25257192,659,1360,,"road,lines,audi,car,advertisement",5,12.3,6.8,5,24.1,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:50,2164012754,10/10/2016 13:50,FALSE,instagc,0.309,21467491,613,1366,,"black,white dash X2",5,21.9,5.1,5,32,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:52,2164013604,10/10/2016 13:51,FALSE,points4rewards,0.2658,28755767,909,1280,,"black background, 2 lines",5,33.5,11.4,4.9,49.9,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468075,10/10/2016 13:57,2164015932,10/10/2016 13:55,FALSE,clixsense,0.2972,17950689,638,1366,,"advert, audi,",5,18.6,4.8,5,28.4,7,,,,5,,image_129.jpg,845,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468076,10/10/2016 10:59,2163893551,10/10/2016 10:58,FALSE,prodege,0.95,1883056,451,1024,,blank,1,14.9,9.6,1,25.6,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 11:48,2163929864,10/10/2016 11:47,FALSE,eup_slw,0.575,24992939,974,1920,,slavery,1,8.8,5.4,1,15.2,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 12:17,2163948993,10/10/2016 12:16,FALSE,prodege,0.2901,18869867,638,1366,,"can shaped like a fish, oldstyle can with key that opens it, drawing",1,43,8.6,0.9,52.7,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 12:19,2163951508,10/10/2016 12:19,FALSE,neodev,0.3892,35701460,658,1366,,dogfood,1,9.6,4,1,14.7,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 12:25,2163959293,10/10/2016 12:25,FALSE,clixsense,0.3646,39071827,641,1366,,"Sardine can, people, black, white",1,8.2,5,0.1,13.4,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 12:42,2163975854,10/10/2016 12:42,FALSE,instagc,0.2753,21613169,760,1190,,"can, fish, people",1,7.7,6.9,1,15.7,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 12:47,2163979427,10/10/2016 12:47,FALSE,prodege,0.3194,6398739,794,1600,no,"fish,can,half,opened",1,27.1,6.4,1,34.6,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 12:55,2163985099,10/10/2016 12:54,FALSE,grabpoints,0.3027,39013744,653,1093,,"fish,can,key",1,10.6,5,1,16.6,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 12:57,2163986584,10/10/2016 12:53,FALSE,clixsense,0.2092,29275930,983,1597,,sardines,1,4.2,20.8,1,26,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:07,2163993325,10/10/2016 13:07,FALSE,elite,0.289,29768955,510,1093,,"can, opener, people, fish",1,18.9,6.1,1,26.1,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:10,2163994953,10/10/2016 13:07,FALSE,points4rewards,0.2387,28703583,758,1536,,"europes, creme, de la cram, cartoon",1,57.8,6.8,1,65.5,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:17,2163998398,10/10/2016 13:17,FALSE,clixsense,0.2757,31988217,709,1518,,"can, lid, tin",1,9.8,4.7,1,15.6,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:24,2164001376,10/10/2016 13:21,FALSE,neodev,0.2489,36453743,689,1408,,"Cartoon, can, people.",1,36.4,110.5,1,148,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:28,2164003217,10/10/2016 13:27,FALSE,clixsense,0.242,25486037,800,1708,,"sardines, tin can, packed, crowded",1,35,8.3,1,44.4,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:39,2164007739,10/10/2016 13:38,FALSE,clixsense,0.3392,36313199,638,1366,,"sardine can, fish shaped can",1,10.5,20.8,1,32.3,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:45,2164010320,10/10/2016 13:44,FALSE,cotter,0.3097,37516414,770,1600,,Sardines,1,6,4.5,1,11.5,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:51,2164012772,10/10/2016 13:50,FALSE,tremorgames,0.2434,25257192,659,1360,,"sardines,cartoon,drawing,can",1,11.1,5.8,1,18,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:51,2164013028,10/10/2016 13:50,FALSE,instagc,0.309,21467491,613,1366,,"fish can,open lid,people",1,26.6,4.9,1,32.7,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 13:53,2164013954,10/10/2016 13:52,FALSE,points4rewards,0.2658,28755767,909,1280,,"sardines, can",1,18.3,10.6,0.9,30,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468076,10/10/2016 14:00,2164017684,10/10/2016 13:57,FALSE,clixsense,0.2972,17950689,638,1366,,"fish, tin opener",1,8.3,22.2,1,31.5,7,,,,1,,image_99.jpg,846,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468077,10/10/2016 11:00,2163894191,10/10/2016 10:59,FALSE,prodege,0.95,1883056,451,1024,,"strings, man in suit,two hands",20,21,10.6,20,51.7,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 11:48,2163930093,10/10/2016 11:48,FALSE,eup_slw,0.575,24992939,974,1920,,"puppet, human",20,4.2,4,16.2,24.3,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 12:18,2163950900,10/10/2016 12:17,FALSE,prodege,0.2901,18869867,638,1366,,"man in yellow suit, man wearing a black tie, white man, image of man in cat's cradle, two drawn images of hands holding the first pose in cat's cradle",20,63.6,13.2,19.9,96.9,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 12:19,2163952023,10/10/2016 12:19,FALSE,neodev,0.3892,35701460,658,1366,,slice,20,3.9,7.2,14.8,26,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 12:26,2163959883,10/10/2016 12:25,FALSE,clixsense,0.3646,39071827,641,1366,,"Hands, person, lines, wire, cords, man",20,3.9,4.6,19.8,28.5,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 12:43,2163976163,10/10/2016 12:42,FALSE,instagc,0.2753,21613169,760,1190,,"fingers, string, cats cradle, person, trapped, hands",20,4,5,20,29.1,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 12:48,2163979892,10/10/2016 12:47,FALSE,prodege,0.3194,6398739,794,1600,no,"hands,string,man,confused",20,11.4,6.1,19.9,37.6,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 12:55,2163985528,10/10/2016 12:55,FALSE,grabpoints,0.3027,39013744,653,1093,,"man,hands,thread,trap",20,4.4,5.6,20,30.1,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:08,2163993698,10/10/2016 13:07,FALSE,elite,0.289,29768955,510,1093,,"hands, string, man, face",20,10.4,6.4,20,36.9,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:13,2163996481,10/10/2016 13:10,FALSE,points4rewards,0.2387,28703583,758,1536,,"beppe giacobbe, cartoon",20,30.4,6.8,12.2,49.5,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:15,2163997527,10/10/2016 12:57,FALSE,clixsense,0.2092,29275930,983,1597,,satire,20,9.4,102.7,6.9,119.1,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:18,2163998696,10/10/2016 13:17,FALSE,clixsense,0.2757,31988217,709,1518,,"string, hands, man, tie, fingers, cats cradle, face,",20,4,4.7,20,28.7,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:25,2164001649,10/10/2016 13:24,FALSE,neodev,0.2489,36453743,689,1408,,"Hands, man, rope.",20,13.4,7.4,20,40.8,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:30,2164003827,10/10/2016 13:28,FALSE,clixsense,0.242,25486037,800,1708,,"man, cats cradle, hands, trapped",20,16.3,13,14.8,44.2,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:39,2164007977,10/10/2016 13:39,FALSE,clixsense,0.3392,36313199,638,1366,,"man in net, hands with string, finger knitted man",20,5.9,5.2,19.9,31.2,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:45,2164010472,10/10/2016 13:45,FALSE,cotter,0.3097,37516414,770,1600,,"Cats-Craddle, Person, Strings, Hands",20,4.7,5.1,20,29.8,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:51,2164013041,10/10/2016 13:51,FALSE,tremorgames,0.2434,25257192,659,1360,,"cartoon,hands,string,man,art,cats cradle",20,5.7,5.1,20,30.9,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:52,2164013409,10/10/2016 13:51,FALSE,instagc,0.309,21467491,613,1366,,"two hands, cat in a cradle,man,yellow suit",20,32.2,4.9,20,57.2,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 13:54,2164014336,10/10/2016 13:53,FALSE,points4rewards,0.2658,28755767,909,1280,,"hands, man, string",20,5.3,8.5,19.9,33.9,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468077,10/10/2016 14:05,2164020630,10/10/2016 14:00,FALSE,clixsense,0.2972,17950689,638,1366,,"hands, elastic bands, man",20,28.7,12.6,16.2,57.5,7,,,,20,,image_410.jpg,847,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468078,10/10/2016 11:00,2163894702,10/10/2016 11:00,FALSE,prodege,0.95,1883056,451,1024,,"visa, razer blade visa, hand, blue suit",5,18.7,8.2,5,32,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 11:49,2163930259,10/10/2016 11:48,FALSE,eup_slw,0.575,24992939,974,1920,,scam,5,4.6,4.2,5,13.8,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 12:20,2163952430,10/10/2016 12:19,FALSE,neodev,0.3892,35701460,658,1366,,visa,5,4.9,6.6,3.7,15.4,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 12:20,2163952756,10/10/2016 12:18,FALSE,prodege,0.2901,18869867,638,1366,,"arm and left hand of person, person wearing a blue suit jacket, hand holding a two-edged razor, room with dark beige walls",5,78.4,9.7,4.9,93.1,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 12:26,2163960377,10/10/2016 12:26,FALSE,clixsense,0.3646,39071827,641,1366,,"Visa, hand, credit card, cut, holes",5,8.2,4.3,3.8,16.5,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 12:43,2163976332,10/10/2016 12:43,FALSE,instagc,0.2753,21613169,760,1190,,"visa, razor blade",5,5.2,4.8,5,15,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 12:49,2163980524,10/10/2016 12:48,FALSE,prodege,0.3194,6398739,794,1600,no,"razor,hand,whats with pic,interesting",5,31,4.9,5,41,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 12:56,2163985726,10/10/2016 12:55,FALSE,grabpoints,0.3027,39013744,653,1093,,"razor,man,hand",5,5.6,4.9,5,15.5,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:09,2163994364,10/10/2016 13:08,FALSE,elite,0.289,29768955,510,1093,,"hand, razor, blade, missing, finger, tips",5,17.5,49.9,5,72.5,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:17,2163998365,10/10/2016 13:13,FALSE,points4rewards,0.2387,28703583,758,1536,,"gest, cartoon, razor blade, visa",5,50.7,10,5,66,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:18,2163998862,10/10/2016 13:18,FALSE,clixsense,0.2757,31988217,709,1518,,"razor blade, hand, fingers,",5,3.9,5.2,5,14.1,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:23,2164001190,10/10/2016 13:15,FALSE,clixsense,0.2092,29275930,983,1597,,"visa, razor, blade",5,4,50.8,5,59.9,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:25,2164001938,10/10/2016 13:25,FALSE,neodev,0.2489,36453743,689,1408,,"Drawing, hand, hojilla.",5,36.4,9.6,5,51,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:32,2164004583,10/10/2016 13:30,FALSE,clixsense,0.242,25486037,800,1708,,"hand, visa card, credit card, holes, puzzle",5,23.1,11.2,5,39.4,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:40,2164008145,10/10/2016 13:39,FALSE,clixsense,0.3392,36313199,638,1366,,"VISA card, razor shaped VISA",5,16.7,6.5,5,28.2,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:45,2164010565,10/10/2016 13:45,FALSE,cotter,0.3097,37516414,770,1600,,Visa,5,4.4,5.9,5,15.4,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:51,2164013120,10/10/2016 13:51,FALSE,tremorgames,0.2434,25257192,659,1360,,"razor,cartoon,visa,hand",5,7.2,5.2,5,17.5,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:52,2164013616,10/10/2016 13:52,FALSE,instagc,0.309,21467491,613,1366,,"visa, hand",5,17.2,4.6,5,26.8,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 13:55,2164014637,10/10/2016 13:54,FALSE,points4rewards,0.2658,28755767,909,1280,,"hand, razor",5,14.4,8.5,5,27.9,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468078,10/10/2016 14:04,2164019841,10/10/2016 14:01,FALSE,clixsense,0.2441,37962174,602,1242,no,"visa, hand, keycard",5,12.3,136.7,5,154,7,,,,5,,image_90.jpg,848,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468079,10/10/2016 11:01,2163895321,10/10/2016 11:00,FALSE,prodege,0.95,1883056,451,1024,,"cupid with wings, arrows, bow",20,21.9,10.5,20,52.5,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 11:49,2163930639,10/10/2016 11:49,FALSE,eup_slw,0.575,24992939,974,1920,,consumerism,20,4.8,4.1,13,22.1,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 12:20,2163953243,10/10/2016 12:20,FALSE,neodev,0.3892,35701460,658,1366,,angel,20,1.6,6.4,17.3,25.4,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 12:23,2163956405,10/10/2016 12:20,FALSE,prodege,0.2901,18869867,638,1366,,"cupid shooting arrow, cupid facing down to the left, arrow in bow has the number 4 on it's tip, arrows is quiver on cupid's back contain a bar code",20,74.2,14.1,19.8,108.4,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 12:28,2163963001,10/10/2016 12:26,FALSE,clixsense,0.3646,39071827,641,1366,,"Cupid, arrow, 4, flying, naked",20,4.1,13.3,19.8,37.3,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 12:44,2163976750,10/10/2016 12:43,FALSE,instagc,0.2753,21613169,760,1190,,"cupid, arrows, firing, angel, planet",20,4,12.4,20,36.5,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 12:50,2163981144,10/10/2016 12:49,FALSE,prodege,0.3194,6398739,794,1600,no,"cupid,bow and arrow,chubby,angel",20,18.8,6.1,19.9,45,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 12:56,2163986130,10/10/2016 12:56,FALSE,grabpoints,0.3027,39013744,653,1093,,"cupid,arrow",20,4.4,5.2,20,29.6,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 13:10,2163994781,10/10/2016 13:09,FALSE,elite,0.289,29768955,510,1093,,"cherub, arrows, barcode",20,5.3,6.8,19.9,32.1,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468079,10/10/2016 13:19,2163999156,10/10/2016 13:18,FALSE,clixsense,0.2757,31988217,709,1518,,"cherub, bow, arrow, wings, flying, hair, skin, quiver, earth",20,4,4.7,20,28.8,7,,,,20,,image_119.jpg,849,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
