_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,browser,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1054720249,10/3/2016 12:35:06,2152785611,10/3/2016 12:34:51,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"russia,zoom",1,8.4,5.0,1.0,14.5,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720250,10/3/2016 09:50:36,2152619140,10/3/2016 09:49:12,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"tree, trees, body, branches, shadow",1,7.8,7.9,0.3,15.9,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 10:06:39,2152625612,10/3/2016 10:05:58,false,gifthunterclub,0.4114,39786553,USA,NY,New York,162.243.168.96,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",918,1280,,"figure, man, trees, body",1,10.0,5.4,0.9,16.5,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 10:08:42,2152626327,10/3/2016 10:08:20,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"person, nervous system",1,10.1,9.8,1.0,20.9,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 10:10:30,2152626980,10/3/2016 10:08:19,false,inboxpounds,0.2046,27836433,GBR,B7,Bristol,5.67.234.140,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",710,1200,,"man, tree, lungs, branches",1,7.1,15.2,0.9,23.4,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 10:29:53,2152634925,10/3/2016 10:29:05,false,neodev,0.3315,35178285,CAN,ON,Toronto,99.243.210.117,Mozilla/5.0 (Android 5.1.1; Tablet; rv:49.0) Gecko/49.0 Firefox/49.0,827,600,,"trees, human body, insides",1,35.4,6.0,1.0,42.6,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 10:43:58,2152642226,10/3/2016 10:43:40,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,man-trees-figure,1,9.6,6.4,1.0,17.1,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 10:49:33,2152647975,10/3/2016 10:48:59,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"person, outline, trees, head, chest, down there",1,25.2,4.5,1.0,30.8,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 11:05:25,2152667228,10/3/2016 11:05:06,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"figure, tree, vessels, man",1,10.8,4.5,1.0,16.3,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 11:05:31,2152667368,10/3/2016 11:01:49,false,gifthunterclub,0.239,24043308,GBR,"","",92.48.112.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",648,1280,,"human body, tree",1,14.4,25.7,1.0,41.1,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 11:07:05,2152669379,10/3/2016 11:06:05,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"man,inside,branches,trees",1,8.9,47.7,1.0,57.7,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 11:23:54,2152692590,10/3/2016 11:12:22,false,clixsense,0.2164,29275930,GBR,H3,Leeds,160.9.192.63,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36",983,1597,,"trees, anatomy",1,8.7,72.4,1.0,82.2,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 11:24:11,2152692895,10/3/2016 11:23:40,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,tree,1,8.5,20.4,1.0,30.0,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 11:27:26,2152696378,10/3/2016 11:27:09,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,lung,1,6.4,7.4,1.0,14.9,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 11:35:36,2152705230,10/3/2016 11:35:06,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Man, tree",1,1.4,9.5,1.0,26.3,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 11:42:24,2152712545,10/3/2016 11:42:13,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,"person, trees",1,5.4,4.8,1.0,11.2,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 12:09:04,2152743283,10/3/2016 12:08:49,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,"human, ergonomy",1,8.5,4.7,1.0,14.3,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 12:13:42,2152750436,10/3/2016 12:13:08,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"tree-shaped organs, person",1,19.3,8.5,1.0,28.9,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 12:21:23,2152763395,10/3/2016 12:20:58,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1126,,"peeson, tree, head, chest,",1,12.8,9.1,1.0,23.0,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 12:35:29,2152786056,10/3/2016 12:35:07,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"person,inside,body",1,14.7,5.7,1.0,21.4,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720250,10/3/2016 12:37:45,2152789065,10/3/2016 12:36:05,false,neodev,0.2204,39170888,USA,VA,Manassas,199.115.116.47,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",735,1309,,"Lung, vegetable, nature",1,75.0,7.0,1.0,83.1,6,,,,1,,image_416.jpg,723,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_416.jpg
1054720251,10/3/2016 09:52:19,2152619856,10/3/2016 09:50:37,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"Ace, joker, ATM, hand, numbers, withdraw, digits, screen",20,4.3,6.4,9.6,20.5,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 10:07:56,2152626029,10/3/2016 10:06:42,false,gifthunterclub,0.4114,39786553,USA,NY,New York,162.243.168.96,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",918,1280,,"drawing, ATM, mail, letters",20,8.6,5.0,11.2,25.0,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 10:09:20,2152626569,10/3/2016 10:08:42,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"drawing, atm, playing cards",20,12.1,4.1,17.0,33.3,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 10:11:59,2152627574,10/3/2016 10:10:31,false,inboxpounds,0.2046,27836433,GBR,B7,Bristol,5.67.234.140,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",710,1200,,"joker, ace, atm, money",20,6.0,17.0,19.8,42.7,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 10:30:35,2152635193,10/3/2016 10:29:54,false,neodev,0.3315,35178285,CAN,ON,Toronto,99.243.210.117,Mozilla/5.0 (Android 5.1.1; Tablet; rv:49.0) Gecko/49.0 Firefox/49.0,827,600,,"playing cards, bank machine, joker, ace",20,8.5,5.8,19.3,33.8,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 10:44:31,2152642615,10/3/2016 10:43:59,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,cards-joker-arm-hand-numbers,20,4.5,5.2,20.0,29.8,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 10:50:06,2152648515,10/3/2016 10:49:34,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"man, atm, ace goes in, joker comes out",20,3.6,4.6,19.8,28.2,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 11:05:57,2152667912,10/3/2016 11:05:26,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"card, atm, hand, joker, buttons, ace, cuff, shirt,",20,4.7,4.2,20.0,29.0,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 11:06:16,2152668321,10/3/2016 11:05:33,false,gifthunterclub,0.239,24043308,GBR,"","",92.48.112.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",648,1280,,"card, joker, cash machine",20,4.4,6.2,20.0,30.6,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 11:09:04,2152672199,10/3/2016 11:07:06,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"cards,ace,hand,joker,machine",20,3.7,78.2,17.9,100.0,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 11:25:45,2152694592,10/3/2016 11:24:13,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,"card, hand,joker",20,7.1,10.9,19.9,38.1,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 11:28:07,2152697165,10/3/2016 11:27:26,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,cash,20,9.8,5.9,19.9,35.8,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 11:36:13,2152705912,10/3/2016 11:23:55,false,clixsense,0.2164,29275930,GBR,H3,Leeds,160.9.192.63,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36",983,1597,,"atm, cash, machine, joker, playing, cards, ace",20,29.2,47.5,17.9,94.8,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 11:36:23,2152706060,10/3/2016 11:35:38,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Cards, machine, joker",20,11.3,9.7,19.9,41.0,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 11:42:55,2152712992,10/3/2016 11:42:25,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,"cards, machine",20,4.3,4.6,20.0,29.0,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 12:09:35,2152743980,10/3/2016 12:09:05,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,"money, system, joke",20,2.6,4.5,19.4,26.6,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 12:14:37,2152751763,10/3/2016 12:13:43,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"ATM machine, playing-card shaped money",20,16.0,9.3,20.0,45.3,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 12:21:56,2152764360,10/3/2016 12:21:24,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1126,,"atm, card, ace, joker, hand pulling",20,5.1,4.6,20.0,29.7,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 12:35:59,2152786840,10/3/2016 12:35:29,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"atm,money,joker,machine",20,4.2,4.3,20.0,28.5,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720251,10/3/2016 12:38:43,2152790328,10/3/2016 12:37:46,false,neodev,0.2204,39170888,USA,VA,Manassas,199.115.116.47,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",735,1309,,"money, luck, lifetime",20,29.6,5.5,20.0,55.2,6,,,,20,,image_289.jpg,724,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720252,10/3/2016 09:53:17,2152620300,10/3/2016 09:52:24,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"Banksy, flowers, youth, shadow, aim, throw, bouquet",5,10.1,2.3,1.6,14.1,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 10:09:03,2152626473,10/3/2016 10:07:58,false,gifthunterclub,0.4114,39786553,USA,NY,New York,162.243.168.96,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",918,1280,,"drawing, figure, person, black, scarf, flowers, revolution, love",5,14.5,5.6,4.9,25.2,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 10:10:39,2152627085,10/3/2016 10:09:21,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"drawing, man, flowerrs",5,7.9,29.8,4.9,42.8,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 10:13:19,2152628184,10/3/2016 10:12:02,false,inboxpounds,0.2046,27836433,GBR,B7,Bristol,5.67.234.140,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",710,1200,,"banksy, flower, grenade, throw",5,10.3,10.2,4.8,25.9,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 10:31:41,2152635629,10/3/2016 10:30:36,false,neodev,0.3315,35178285,CAN,ON,Toronto,99.243.210.117,Mozilla/5.0 (Android 5.1.1; Tablet; rv:49.0) Gecko/49.0 Firefox/49.0,827,600,,"figure, flowers, ready to throw, hat",5,47.9,5.7,4.9,58.7,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 10:44:50,2152642964,10/3/2016 10:44:32,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,flowers-man-cap,5,5.3,6.3,5.0,16.6,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 10:50:35,2152649097,10/3/2016 10:50:07,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"man, throwing, flower bouquet",5,14.6,4.9,4.8,24.4,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 11:06:15,2152668287,10/3/2016 11:05:58,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"man, mask, flowers, throw, stance",5,4.1,6.2,5.0,15.4,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 11:06:41,2152668803,10/3/2016 11:06:18,false,gifthunterclub,0.239,24043308,GBR,"","",92.48.112.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",648,1280,,"man, cap, throwing, flowers",5,10.7,5.5,5.0,21.3,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 11:09:43,2152673235,10/3/2016 11:09:06,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"man,throw,flowers,bouquet",5,2.8,14.4,1.8,19.1,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 11:26:35,2152695445,10/3/2016 11:25:47,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,"man, flowers",5,7.4,11.1,5.0,23.5,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 11:28:35,2152697777,10/3/2016 11:28:07,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,flower,5,13.5,7.7,5.0,26.3,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 11:36:58,2152706689,10/3/2016 11:36:24,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Man, flowers, mask",5,15.7,9.9,4.9,30.5,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 11:43:10,2152713303,10/3/2016 11:42:55,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,"man, flowers",5,4.4,4.7,5.0,14.2,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 11:50:46,2152721806,10/3/2016 11:41:24,false,clixsense,0.2164,29275930,GBR,H3,Leeds,160.9.192.63,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36",983,1597,,banksy,5,25.7,35.0,3.9,64.9,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 12:10:48,2152745951,10/3/2016 12:09:35,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,"demonstration, peace",5,14.4,7.7,4.8,27.0,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720252,10/3/2016 12:14:59,2152752495,10/3/2016 12:14:37,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,man with bouquet,5,8.0,7.8,5.0,20.9,6,,,,5,,image_183.jpg,725,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
